STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,VAR,Variable,UNIT,Measure,COU,Country,TIME_PERIOD,OBS_VALUE,OBS_STATUS
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,MEX,Mexico,2012,600,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NLD,Netherlands,2012,183,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NZL,New Zealand,2012,68,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,POL,Poland,2012,586,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVK,Slovak Republic,2012,84,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ESP,Spain,2012,804,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHE,Switzerland,2012,277,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,TUR,Türkiye,2012,1017,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,USA,United States,2012,13775,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BRA,Brazil,2012,3261,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHL,Chile,2012,195,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,EST,Estonia,2012,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISR,Israel,2012,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,RUS,Russia,2012,1301,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVN,Slovenia,2012,26,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LVA,Latvia,2012,66,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LTU,Lithuania,2012,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,COL,Colombia,2012,340,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BGR,Bulgaria,2012,235,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,HRV,Croatia,2012,67,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ROU,Romania,2012,184,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUS,Australia,2013,1241,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUT,Austria,2013,251,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CZE,Czechia,2013,158,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DNK,Denmark,2013,212,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FIN,Finland,2013,118,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FRA,France,2013,953,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DEU,Germany,2013,2719,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,GRC,Greece,2013,369,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISL,Iceland,2013,13,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,IRL,Ireland,2013,82,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ITA,Italy,2013,1994,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,KOR,Korea,2013,1891,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LUX,Luxembourg,2013,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,MEX,Mexico,2013,637,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NLD,Netherlands,2013,194,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NZL,New Zealand,2013,74,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,POL,Poland,2013,650,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVK,Slovak Republic,2013,83,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ESP,Spain,2013,820,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHE,Switzerland,2013,296,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,TUR,Türkiye,2013,1058,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,USA,United States,2013,13745,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BRA,Brazil,2013,3524,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHL,Chile,2013,216,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,EST,Estonia,2013,25,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISR,Israel,2013,72,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,RUS,Russia,2013,1619,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVN,Slovenia,2013,25,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LVA,Latvia,2013,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LTU,Lithuania,2013,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,COL,Colombia,2013,345,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BGR,Bulgaria,2013,249,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,HRV,Croatia,2013,69,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ROU,Romania,2013,194,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUS,Australia,2011,990,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUT,Austria,2011,248,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CAN,Canada,2011,502,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CZE,Czechia,2011,155,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DNK,Denmark,2011,163,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FIN,Finland,2011,115,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FRA,France,2011,816,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DEU,Germany,2011,2688,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,GRC,Greece,2011,368,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISL,Iceland,2011,13,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,IRL,Ireland,2011,72,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ITA,Italy,2011,1937,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,JPN,Japan,2011,12943,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,KOR,Korea,2011,1787,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LUX,Luxembourg,2011,13,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,MEX,Mexico,2011,533,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NLD,Netherlands,2011,209,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NZL,New Zealand,2011,68,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,POL,Poland,2011,518,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVK,Slovak Republic,2011,81,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ESP,Spain,2011,778,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHE,Switzerland,2011,266,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,TUR,Türkiye,2011,974,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,USA,United States,2011,12740,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BRA,Brazil,2011,3012,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHL,Chile,2011,176,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,EST,Estonia,2011,22,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISR,Israel,2011,67,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,RUS,Russia,2011,1104,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVN,Slovenia,2011,26,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LVA,Latvia,2011,64,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LTU,Lithuania,2011,61,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,COL,Colombia,2011,320,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BGR,Bulgaria,2011,215,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ROU,Romania,2011,157,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUS,Australia,2018,1681,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUT,Austria,2018,255,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BEL,Belgium,2018,273,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CZE,Czechia,2018,171,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DNK,Denmark,2018,230,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FRA,France,2018,1184,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DEU,Germany,2018,2929,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,GRC,Greece,2018,436,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISL,Iceland,2018,17,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,IRL,Ireland,2018,99,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ITA,Italy,2018,2124,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,KOR,Korea,2018,1991,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LUX,Luxembourg,2018,10,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,MEX,Mexico,2018,742,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NLD,Netherlands,2018,245,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NZL,New Zealand,2018,76,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NOR,Norway,2018,103,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,POL,Poland,2018,689,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVK,Slovak Republic,2018,100,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ESP,Spain,2018,895,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SWE,Sweden,2018,190,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHE,Switzerland,2018,330,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,TUR,Türkiye,2018,1211,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,USA,United States,2018,14555,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BRA,Brazil,2018,4814,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,EST,Estonia,2018,25,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISR,Israel,2018,89,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,RUS,Russia,2018,1963,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVN,Slovenia,2018,33,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LVA,Latvia,2018,74,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LTU,Lithuania,2018,68,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,COL,Colombia,2018,308,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BGR,Bulgaria,2018,273,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,HRV,Croatia,2018,80,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ROU,Romania,2018,309,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUS,Australia,2020,1739,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,AUT,Austria,2020,254,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BEL,Belgium,2020,277,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CZE,Czechia,2020,174,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,DNK,Denmark,2020,237,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FIN,Finland,2020,94,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,FRA,France,2020,1279,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,GRC,Greece,2020,468,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISL,Iceland,2020,17,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,IRL,Ireland,2020,101,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ITA,Italy,2020,2225,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,JPN,Japan,2020,14595,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,KOR,Korea,2020,2104,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LUX,Luxembourg,2020,14,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,MEX,Mexico,2020,855,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NLD,Netherlands,2020,256,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,NOR,Norway,2020,167,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,POL,Poland,2020,761,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVK,Slovak Republic,2020,104,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ESP,Spain,2020,950,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SWE,Sweden,2020,293,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,CHE,Switzerland,2020,342,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,TUR,Türkiye,2020,1248,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,USA,United States,2020,14115,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,BRA,Brazil,2020,5488,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,EST,Estonia,2020,27,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,ISR,Israel,2020,90,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,SVN,Slovenia,2020,40,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LVA,Latvia,2020,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,LTU,Lithuania,2020,87,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINSCAN,"Computed Tomography scanners, total",NOMBRENB,Number,COL,Colombia,2020,302,A
